"","religpew","pew_bornagain","pid7","race","inputstate"
"11192",9,2,6,1,12
"11193",2,2,7,1,12
"11194",11,2,4,1,55
"11195",10,2,2,1,29
"11196",11,1,1,2,42
"11197",2,1,1,1,6
"11198",10,2,1,1,8
"11199",12,2,4,1,34
"11200",2,2,6,1,38
"11201",2,2,5,1,34
"11202",2,2,1,3,36
"11203",1,1,1,1,6
"11204",10,2,6,1,29
"11205",2,2,5,1,25
"11206",11,2,4,1,6
"11207",2,2,5,1,40
"11208",10,2,1,1,12
"11209",10,2,2,1,9
"11210",1,1,6,1,47
"11211",11,2,2,2,48
"11212",1,1,1,2,17
"11213",1,2,6,1,45
"11214",12,2,3,1,42
"11215",2,2,4,3,11
"11216",12,1,4,2,13
"11217",11,2,4,2,13
"11218",11,2,3,1,12
"11219",9,2,1,1,35
"11220",1,1,7,1,20
"11221",1,2,3,1,4
"11222",1,2,4,1,51
"11223",11,1,4,1,19
"11224",2,2,7,1,36
"11225",1,2,1,1,18
"11226",11,2,4,1,27
"11227",2,2,8,1,18
"11228",1,1,4,1,39
"11229",1,1,6,1,21
"11230",11,2,4,1,53
"11231",10,2,1,1,40
"11232",1,2,1,1,53
"11233",2,2,1,1,37
"11234",11,2,6,1,24
"11235",11,2,1,1,25
"11236",11,2,4,4,22
"11237",11,2,4,1,48
"11238",1,2,1,1,37
"11239",2,2,3,1,55
"11240",11,2,6,1,32
"11241",11,2,5,1,12
"11242",1,2,4,1,18
"11243",2,2,1,1,8
"11244",12,2,2,1,21
"11245",2,2,7,1,6
"11246",1,1,4,1,48
"11247",5,2,1,1,36
"11248",1,1,4,1,45
"11249",1,2,1,1,26
"11250",2,2,5,1,4
"11251",1,1,7,3,51
"11252",1,2,4,1,39
"11253",11,1,5,1,9
"11254",2,2,4,1,12
"11255",9,2,1,1,13
"11256",2,2,2,1,34
"11257",9,2,1,1,51
"11258",2,2,5,1,34
"11259",1,1,4,1,54
"11260",1,2,3,1,38
"11261",9,2,1,1,6
"11262",12,2,1,1,24
"11263",3,1,5,1,48
"11264",1,1,7,1,34
"11265",12,2,7,1,51
"11266",1,2,1,1,13
"11267",1,2,1,1,36
"11268",1,1,4,1,54
"11269",9,2,2,1,26
"11270",2,2,7,1,13
"11271",1,2,6,1,42
"11272",1,2,4,1,25
"11273",1,1,7,1,47
"11274",1,1,6,1,6
"11275",10,2,1,1,54
"11276",10,2,1,1,36
"11277",1,2,5,6,4
"11278",9,2,4,1,33
"11279",2,2,5,1,25
"11280",11,1,4,1,55
"11281",1,1,7,1,19
"11282",1,1,4,1,45
"11283",1,2,1,2,48
"11284",1,1,5,1,28
"11285",10,2,1,1,6
"11286",2,2,8,1,36
"11287",1,2,7,1,48
"11288",1,2,5,1,51
"11289",11,2,4,1,12
"11290",1,1,7,1,12
"11291",2,2,4,1,18
"11292",4,2,2,1,2
"11293",12,2,3,1,50
"11294",2,2,7,1,13
"11295",2,2,2,4,36
"11296",1,1,2,2,1
"11297",11,2,4,1,55
"11298",11,2,3,2,13
"11299",2,1,4,3,39
"11300",11,1,1,1,47
"11301",2,2,3,1,29
"11302",7,2,1,1,6
"11303",10,2,4,1,37
"11304",5,2,3,1,34
"11305",11,2,1,2,11
"11306",10,2,1,1,12
"11307",9,2,3,1,6
"11308",9,2,7,3,6
"11309",9,2,3,1,36
"11310",1,1,7,1,47
"11311",1,1,7,1,22
"11312",1,1,4,2,17
"11313",11,2,8,1,6
"11314",1,2,7,1,34
"11315",2,2,8,1,25
"11316",1,1,7,1,2
"11317",11,2,3,1,48
"11318",1,1,2,1,42
"11319",3,2,4,2,6
"11320",5,2,6,1,51
"11321",1,1,6,1,1
"11322",1,1,5,1,17
"11323",1,1,1,2,42
"11324",11,2,6,1,13
"11325",11,2,4,1,1
"11326",1,1,6,1,48
"11327",10,2,3,1,26
"11328",1,1,7,1,39
"11329",2,2,1,3,6
"11330",1,2,8,1,42
"11331",2,2,3,1,39
"11332",11,1,3,6,8
"11333",2,2,4,2,42
"11334",5,2,1,1,6
"11335",12,2,4,1,30
"11336",1,2,5,1,36
"11337",2,2,5,1,17
"11338",1,2,1,1,53
"11339",1,1,5,1,16
"11340",12,2,6,1,13
"11341",7,2,2,1,6
"11342",9,2,1,1,46
"11343",11,2,1,1,37
"11344",1,1,3,1,17
"11345",1,2,1,1,42
"11346",9,2,2,1,30
"11347",1,2,5,1,12
"11348",5,2,1,1,41
"11349",1,1,7,1,45
"11350",2,2,1,1,6
"11351",1,2,4,1,12
"11352",11,2,3,1,41
"11353",12,1,5,1,36
"11354",9,2,1,1,12
"11355",2,2,6,1,32
"11356",1,1,7,1,6
"11357",1,2,6,1,33
"11358",10,2,1,1,27
"11359",2,2,2,1,47
"11360",1,2,7,1,42
"11361",1,1,4,1,6
"11362",1,1,4,1,33
"11363",1,2,2,1,17
"11364",2,2,7,1,20
"11365",1,1,5,1,48
"11366",1,1,6,1,35
"11367",10,2,2,1,37
"11368",1,1,7,1,12
"11369",7,2,3,1,1
"11370",9,2,3,1,6
"11371",9,2,2,1,25
"11372",1,1,4,7,12
"11373",9,2,4,1,42
"11374",2,2,1,1,17
"11375",1,2,5,1,36
"11376",1,1,5,1,13
"11377",11,2,1,1,25
"11378",1,2,5,1,51
"11379",2,2,6,1,13
"11380",11,2,4,1,22
"11381",1,2,1,1,12
"11382",1,1,7,1,1
"11383",2,2,4,1,18
"11384",11,2,4,1,47
"11385",9,2,1,1,12
"11386",2,2,1,1,36
"11387",1,1,4,1,39
"11388",11,2,6,1,32
"11389",10,2,3,1,37
"11390",2,2,1,1,6
"11391",1,1,1,1,13
"11392",9,2,1,1,18
"11393",1,2,7,1,38
"11394",2,2,3,1,33
"11395",1,1,5,1,4
"11396",2,2,5,1,36
"11397",2,2,3,1,34
"11398",11,1,2,4,17
"11399",1,1,7,7,42
"11400",9,2,1,1,39
"11401",12,2,4,1,33
"11402",1,1,5,2,18
"11403",1,2,6,1,34
"11404",1,2,7,1,51
"11405",2,2,1,1,9
"11406",11,2,8,1,42
"11407",1,1,5,1,40
"11408",2,2,6,1,25
"11409",2,2,4,3,6
"11410",2,2,6,4,34
"11411",1,2,5,1,37
"11412",1,1,7,4,17
"11413",1,2,4,1,13
"11414",1,1,2,1,27
"11415",1,2,2,1,39
"11416",1,1,7,1,12
"11417",2,1,7,1,2
"11418",1,2,5,1,45
"11419",11,2,4,3,17
"11420",11,2,2,2,1
"11421",2,2,2,3,48
"11422",2,2,7,1,17
"11423",11,2,7,1,35
"11424",2,2,7,1,9
"11425",3,2,6,1,49
"11426",5,2,1,1,34
"11427",2,1,7,1,36
"11428",12,2,1,1,39
"11429",12,2,3,1,4
"11430",11,2,7,1,39
"11431",9,2,4,1,34
"11432",1,2,6,1,55
"11433",1,1,6,1,37
"11434",1,2,7,1,45
"11435",12,2,1,1,48
"11436",12,2,3,1,25
"11437",11,1,1,2,45
"11438",1,2,4,2,5
"11439",11,2,4,6,29
"11440",1,2,1,1,42
"11441",11,1,1,2,48
"11442",1,1,7,1,2
"11443",10,2,4,1,17
"11444",2,2,1,1,42
"11445",11,2,7,1,49
"11446",1,1,7,1,40
"11447",1,1,5,1,2
"11448",11,1,4,1,1
"11449",1,1,6,1,48
"11450",10,2,1,1,12
"11451",1,2,3,1,37
"11452",1,1,7,1,12
"11453",9,2,1,1,26
"11454",5,2,1,1,6
"11455",11,2,1,1,20
"11456",1,2,3,1,17
"11457",10,2,1,1,39
"11458",1,2,2,1,13
"11459",12,1,7,1,4
"11460",1,1,4,1,45
"11461",2,2,4,1,25
"11462",1,2,4,1,12
"11463",1,1,7,1,45
"11464",2,2,1,1,23
"11465",1,1,7,1,6
"11466",10,2,7,1,13
"11467",11,2,4,1,55
"11468",5,2,2,1,30
"11469",2,2,1,1,34
"11470",1,2,4,1,53
"11471",10,2,7,1,36
"11472",12,1,2,1,6
"11473",2,2,1,1,53
"11474",1,1,1,1,37
"11475",10,2,1,1,37
"11476",2,2,7,5,20
"11477",1,1,6,6,18
"11478",1,2,6,1,37
"11479",9,2,3,1,42
"11480",9,2,3,1,9
"11481",10,2,1,1,22
"11482",11,2,3,1,12
"11483",11,2,1,1,34
"11484",2,2,1,1,26
"11485",1,2,1,1,12
"11486",11,2,1,7,37
"11487",12,2,1,2,36
"11488",9,2,1,1,55
"11489",11,2,4,2,34
"11490",11,2,1,1,6
"11491",1,1,1,1,46
"11492",1,1,5,1,47
"11493",9,2,3,1,12
"11494",2,2,4,1,17
"11495",10,2,7,1,6
"11496",2,2,4,1,17
"11497",1,1,4,1,47
"11498",1,1,4,1,54
"11499",2,2,5,1,39
"11500",2,2,5,1,41
"11501",11,2,5,1,32
"11502",1,1,4,1,47
"11503",1,1,7,1,26
"11504",11,1,5,1,25
"11505",2,2,7,1,51
"11506",2,2,4,1,37
"11507",1,1,6,5,48
"11508",9,2,3,2,45
"11509",11,1,4,1,21
"11510",1,1,4,2,28
"11511",11,2,1,1,42
"11512",2,2,5,1,12
"11513",1,2,4,1,47
"11514",9,2,3,1,49
"11515",10,2,7,1,32
"11516",9,2,3,1,27
"11517",5,2,3,1,9
"11518",9,2,4,6,26
"11519",1,1,1,2,36
"11520",1,1,1,2,51
"11521",1,1,7,2,51
"11522",2,2,2,3,36
"11523",11,2,3,1,23
"11524",1,2,1,2,21
"11525",9,2,3,1,26
"11526",11,2,3,1,47
"11527",1,1,4,3,12
"11528",5,2,3,7,6
"11529",2,2,2,1,36
"11530",10,2,3,6,25
"11531",2,2,2,1,42
"11532",12,2,3,1,51
"11533",11,2,8,3,32
"11534",10,2,2,1,6
"11535",1,1,7,1,47
"11536",1,2,1,1,28
"11537",2,2,5,1,20
"11538",11,2,1,1,6
"11539",1,1,7,1,6
"11540",2,2,1,1,47
"11541",11,1,6,3,12
"11542",1,1,5,1,37
"11543",12,2,7,1,17
"11544",2,2,2,1,36
"11545",2,2,2,3,49
"11546",12,2,4,3,42
"11547",2,2,1,1,42
"11548",1,1,4,1,51
"11549",2,2,7,1,17
"11550",1,2,1,1,42
"11551",2,1,1,1,33
"11552",1,2,7,1,39
"11553",2,2,4,1,35
"11554",2,2,7,1,13
"11555",1,1,6,1,51
"11556",9,2,1,1,47
"11557",2,2,5,1,51
"11558",9,2,1,1,19
"11559",11,2,1,1,20
"11560",1,2,8,6,10
"11561",1,1,7,3,12
"11562",3,2,1,3,6
"11563",1,1,1,2,6
"11564",11,1,6,1,13
"11565",10,2,1,1,19
"11566",11,2,1,1,42
"11567",1,1,8,1,21
"11568",1,1,7,1,41
"11569",1,1,7,1,6
"11570",1,1,4,1,51
"11571",11,2,4,1,39
"11572",11,2,6,1,12
"11573",2,1,4,1,19
"11574",3,2,6,1,32
"11575",2,2,7,1,6
"11576",2,2,7,1,40
"11577",1,2,1,1,45
"11578",10,2,5,1,47
"11579",2,2,5,1,42
"11580",1,1,4,1,12
"11581",4,1,6,1,6
"11582",1,1,7,1,39
"11583",2,2,7,1,12
"11584",1,2,7,1,23
"11585",11,2,7,1,37
"11586",9,2,1,4,6
"11587",2,2,1,1,36
"11588",1,2,6,1,8
"11589",1,1,2,1,40
"11590",11,2,6,1,51
"11591",2,2,7,1,51
"11592",2,2,6,1,34
"11593",9,2,1,1,37
"11594",2,2,1,1,1
"11595",2,2,5,1,48
"11596",1,2,3,1,18
"11597",1,2,7,1,4
"11598",1,2,4,1,25
"11599",1,1,3,1,6
"11600",1,1,7,1,6
"11601",2,1,7,1,19
"11602",11,2,4,1,36
"11603",2,1,2,3,35
"11604",11,2,2,7,42
"11605",10,2,5,3,15
"11606",11,2,4,6,36
"11607",11,2,2,1,34
"11608",12,2,1,2,37
"11609",10,2,2,2,6
"11610",1,1,5,2,12
"11611",2,2,7,4,26
"11612",1,1,5,2,26
"11613",1,1,6,3,48
"11614",11,2,3,1,6
"11615",1,2,1,2,48
"11616",1,1,1,2,8
"11617",2,2,2,3,16
"11618",2,2,2,3,6
"11619",11,2,7,1,32
"11620",10,2,1,1,36
"11621",2,2,3,1,37
"11622",1,1,5,1,45
"11623",2,1,1,1,12
"11624",12,2,4,1,4
"11625",1,2,6,1,42
"11626",1,2,1,1,6
"11627",11,2,4,1,36
"11628",1,1,1,6,12
"11629",2,2,5,1,48
"11630",11,2,5,1,1
"11631",9,2,3,1,13
"11632",10,2,3,1,6
"11633",11,2,7,1,48
"11634",5,2,1,1,36
"11635",2,2,4,1,36
"11636",2,2,1,3,6
"11637",9,2,3,2,18
"11638",1,2,1,1,17
"11639",1,1,6,1,37
"11640",2,2,2,1,34
"11641",1,1,7,1,42
"11642",5,2,7,1,34
"11643",2,2,2,1,8
"11644",2,1,1,1,41
"11645",2,2,7,1,55
"11646",9,2,4,1,27
"11647",1,2,1,1,24
"11648",1,1,4,1,48
"11649",5,2,4,1,12
"11650",1,1,7,1,9
"11651",9,2,1,1,13
"11652",1,2,1,2,5
"11653",5,2,2,1,17
"11654",12,2,3,1,39
"11655",1,2,4,1,54
"11656",2,2,3,1,25
"11657",1,2,1,6,45
"11658",10,2,1,1,21
"11659",2,2,7,1,18
"11660",2,2,2,2,36
"11661",10,2,1,1,1
"11662",5,2,5,1,36
"11663",1,2,3,1,48
"11664",12,2,1,1,6
"11665",1,2,4,1,47
"11666",10,2,1,1,55
"11667",1,1,3,1,40
"11668",11,2,8,2,13
"11669",10,2,7,1,36
"11670",1,1,1,2,1
"11671",2,1,4,4,13
"11672",2,2,1,1,12
"11673",11,2,4,1,9
"11674",2,2,7,4,32
"11675",2,2,2,3,53
"11676",1,1,2,4,48
"11677",2,2,5,3,48
"11678",2,2,1,3,13
"11679",2,2,3,3,4
"11680",1,1,3,3,6
"11681",12,2,3,2,36
"11682",1,1,1,2,13
"11683",11,2,4,1,8
"11684",9,2,1,1,42
"11685",12,2,4,1,36
"11686",1,1,7,1,49
"11687",10,2,1,1,42
"11688",11,2,2,1,33
"11689",1,2,7,1,27
"11690",1,1,5,1,5
"11691",1,2,5,1,4
"11692",1,2,2,1,18
"11693",1,2,4,1,12
"11694",2,2,7,3,13
"11695",2,2,3,3,12
"11696",5,2,1,1,12
"11697",10,2,3,1,55
"11698",1,2,1,1,17
"11699",1,2,6,1,21
"11700",9,2,1,1,45
"11701",1,1,5,1,12
"11702",11,2,2,1,12
"11703",10,2,1,1,6
"11704",11,2,4,1,18
"11705",2,2,5,1,41
"11706",9,2,1,1,27
"11707",11,2,1,1,36
"11708",1,1,7,1,37
"11709",10,2,1,1,12
"11710",11,2,2,1,19
"11711",12,2,6,1,30
"11712",2,2,2,1,13
"11713",12,2,7,1,49
"11714",2,2,3,1,45
"11715",1,1,3,1,6
"11716",1,1,4,1,6
"11717",1,1,7,1,55
"11718",1,1,7,1,41
"11719",1,1,5,1,34
"11720",1,2,3,1,47
"11721",2,2,7,1,17
"11722",1,1,5,1,4
"11723",11,2,2,1,9
"11724",9,2,4,6,12
"11725",11,2,4,7,48
"11726",11,2,4,7,16
"11727",2,2,6,1,17
"11728",1,2,4,1,19
"11729",12,2,6,1,34
"11730",9,2,1,1,20
"11731",2,2,1,1,17
"11732",2,2,6,3,12
"11733",8,2,2,4,6
"11734",1,1,4,2,4
"11735",1,1,1,2,13
"11736",1,1,4,1,42
"11737",1,1,4,1,12
"11738",10,2,3,1,20
"11739",2,1,1,1,36
"11740",2,2,4,3,36
"11741",1,2,4,1,8
"11742",1,1,7,1,34
"11743",1,1,6,1,21
"11744",1,1,5,1,12
"11745",2,2,2,1,17
"11746",1,1,4,1,32
"11747",11,1,4,1,26
"11748",2,2,2,1,54
"11749",1,2,6,1,29
"11750",2,2,1,1,9
"11751",11,2,2,1,53
"11752",10,2,4,1,37
"11753",3,2,5,1,49
"11754",11,2,5,1,4
"11755",1,1,7,1,17
"11756",5,2,3,1,36
"11757",10,2,1,1,8
"11758",9,2,1,1,48
"11759",5,2,2,1,42
"11760",5,2,1,1,13
"11761",1,1,4,1,39
"11762",11,2,7,1,18
"11763",11,1,1,1,39
"11764",2,2,6,1,42
"11765",12,1,6,1,29
"11766",1,2,8,1,6
"11767",10,2,1,3,41
"11768",9,2,3,1,6
"11769",11,2,3,1,13
"11770",9,2,1,1,53
"11771",1,1,5,1,42
"11772",1,1,4,1,4
"11773",1,1,7,1,47
"11774",1,1,6,6,37
"11775",9,2,4,1,2
"11776",1,1,1,2,13
"11777",1,1,2,2,48
"11778",10,2,1,1,51
"11779",2,2,1,1,19
"11780",1,1,6,1,41
"11781",1,2,4,1,25
"11782",10,2,6,3,13
"11783",9,2,2,1,17
"11784",2,2,4,1,12
"11785",1,1,1,1,37
"11786",1,1,6,1,1
"11787",1,2,6,1,29
"11788",2,2,2,3,36
"11789",3,2,6,1,20
"11790",2,2,4,3,6
"11791",5,2,1,1,36
"11792",9,2,3,1,20
"11793",1,2,1,1,12
"11794",11,2,2,1,8
"11795",5,2,7,1,39
"11796",7,2,4,4,15
"11797",1,1,5,7,5
"11798",10,2,3,6,6
"11799",12,1,1,2,45
"11800",4,2,4,1,53
"11801",12,1,5,1,12
"11802",3,2,4,1,12
"11803",1,2,4,1,37
"11804",11,2,4,1,50
"11805",1,2,4,1,37
"11806",1,1,4,1,13
"11807",1,2,7,1,36
"11808",1,1,4,1,39
"11809",1,2,5,1,51
"11810",9,2,3,3,12
"11811",10,2,1,1,30
"11812",12,1,4,1,8
"11813",1,2,7,1,19
"11814",2,2,2,1,19
"11815",1,2,1,1,17
"11816",1,1,2,1,37
"11817",2,2,7,1,35
"11818",12,2,1,1,13
"11819",3,2,7,1,49
"11820",1,2,7,1,42
"11821",1,1,6,1,1
"11822",6,2,1,1,25
"11823",1,1,7,1,47
"11824",2,1,7,1,22
"11825",11,1,6,1,28
"11826",1,2,7,1,9
"11827",2,2,2,1,38
"11828",2,2,2,1,54
"11829",1,1,4,1,29
"11830",2,2,5,1,12
"11831",9,2,5,1,25
"11832",1,2,7,1,17
"11833",1,1,2,1,29
"11834",3,2,5,1,53
"11835",2,2,2,1,12
"11836",2,2,5,1,55
"11837",9,2,1,1,33
"11838",1,2,7,1,12
"11839",10,2,2,1,41
"11840",1,1,6,1,12
"11841",1,1,6,1,32
"11842",2,2,4,1,29
"11843",1,2,1,1,6
"11844",1,2,5,3,48
"11845",1,2,7,7,36
"11846",2,2,4,7,44
"11847",2,2,3,1,13
"11848",5,2,5,1,51
"11849",10,2,1,1,24
"11850",1,1,1,3,8
"11851",1,2,1,1,8
"11852",9,2,2,1,13
"11853",9,2,3,1,48
"11854",2,2,2,1,24
"11855",9,2,3,1,36
"11856",7,2,2,6,27
"11857",1,1,1,2,6
"11858",11,2,5,1,20
"11859",11,2,3,1,31
"11860",9,2,4,1,6
"11861",10,2,3,1,17
"11862",5,2,6,1,13
"11863",1,1,1,2,28
"11864",1,2,1,2,34
"11865",2,2,3,3,34
"11866",1,1,7,1,12
"11867",1,1,5,1,12
"11868",2,2,2,1,36
"11869",2,2,1,1,49
"11870",1,1,5,1,12
"11871",10,2,4,1,53
"11872",1,2,5,1,42
"11873",1,1,7,1,51
"11874",1,1,8,1,39
"11875",1,2,4,1,12
"11876",1,1,4,1,48
"11877",10,2,2,1,36
"11878",1,2,7,1,48
"11879",1,1,5,1,31
"11880",4,1,5,1,48
"11881",9,2,1,1,37
"11882",1,1,3,1,40
"11883",11,2,3,4,37
"11884",1,1,6,1,13
"11885",9,2,1,1,36
"11886",5,2,4,1,17
"11887",1,1,6,1,24
"11888",11,1,5,1,8
"11889",2,2,1,1,42
"11890",11,1,4,1,26
"11891",1,1,8,1,28
"11892",1,2,1,2,51
"11893",12,2,1,2,11
"11894",11,2,4,1,42
"11895",12,1,7,1,18
"11896",10,2,1,1,18
"11897",11,2,3,1,51
"11898",2,2,4,1,31
"11899",1,2,1,1,25
"11900",10,2,2,1,37
"11901",1,1,5,1,21
"11902",1,1,4,2,34
"11903",1,1,2,2,5
"11904",2,2,7,5,36
"11905",1,2,2,1,29
"11906",10,2,4,1,39
"11907",2,2,1,3,48
"11908",4,1,6,3,8
"11909",1,2,5,1,37
"11910",1,2,6,1,34
"11911",12,2,1,1,51
"11912",2,2,6,1,4
"11913",1,1,5,1,6
"11914",11,2,1,3,12
"11915",12,2,7,1,49
"11916",1,1,2,1,29
"11917",1,2,6,1,31
"11918",8,1,1,3,48
"11919",11,2,3,1,19
"11920",11,1,2,1,21
"11921",2,2,2,1,34
"11922",1,1,2,2,12
"11923",2,2,4,1,34
"11924",9,2,3,1,6
"11925",2,2,2,1,51
"11926",1,1,1,1,39
"11927",11,2,6,1,39
"11928",11,2,8,1,18
"11929",2,2,6,1,21
"11930",1,1,5,1,5
"11931",1,1,1,1,50
"11932",1,1,4,7,28
"11933",1,1,1,2,51
"11934",1,1,5,7,5
"11935",2,2,4,1,26
"11936",11,2,4,1,12
"11937",11,2,7,1,56
"11938",10,2,3,1,17
"11939",5,2,3,1,42
"11940",1,1,5,1,50
"11941",2,2,8,3,48
"11942",12,2,4,1,37
"11943",1,1,6,1,18
"11944",1,2,7,1,4
"11945",1,2,7,1,6
"11946",1,1,2,1,18
"11947",2,2,6,1,29
"11948",10,2,1,4,36
"11949",1,2,7,1,21
"11950",12,2,4,1,18
"11951",3,1,7,1,24
"11952",1,1,7,1,45
"11953",11,2,1,1,19
"11954",1,2,4,1,36
"11955",10,2,2,1,54
"11956",1,2,4,1,27
"11957",1,1,7,1,48
"11958",1,2,1,1,26
"11959",10,2,3,1,9
"11960",2,1,1,1,6
"11961",12,2,1,1,6
"11962",2,2,3,1,26
"11963",9,2,1,1,34
"11964",1,1,7,1,48
"11965",11,2,2,1,54
"11966",1,1,5,1,12
"11967",1,1,5,1,21
"11968",12,1,4,1,42
"11969",2,2,6,3,17
"11970",2,2,6,1,12
"11971",1,2,5,1,19
"11972",1,1,4,1,33
"11973",1,1,7,1,13
"11974",11,2,3,1,27
"11975",2,2,2,1,55
"11976",2,2,1,1,17
"11977",2,1,2,1,6
"11978",2,1,1,3,12
"11979",12,2,2,1,27
"11980",1,1,7,1,37
"11981",1,1,1,2,17
"11982",3,2,4,7,49
"11983",10,2,1,4,6
"11984",5,2,7,1,36
"11985",11,2,8,2,1
"11986",12,2,2,2,36
"11987",1,1,1,2,28
"11988",1,1,1,2,42
"11989",2,2,5,3,48
"11990",2,2,1,3,12
"11991",7,2,1,7,6
"11992",1,1,7,1,42
"11993",1,2,1,1,25
"11994",1,1,1,2,13
"11995",1,2,1,1,19
"11996",1,1,6,1,37
"11997",1,1,6,1,41
"11998",11,2,6,1,6
"11999",2,2,4,1,9
"12000",1,1,6,1,6
"12001",10,2,1,1,13
"12002",12,2,6,1,42
"12003",9,2,1,1,6
"12004",1,2,1,1,5
"12005",1,1,3,1,12
"12006",2,1,5,1,18
"12007",1,1,2,1,26
"12008",1,2,5,1,6
"12009",11,2,4,1,53
"12010",1,1,7,1,17
"12011",2,2,7,1,48
"12012",10,2,4,1,32
"12013",11,2,1,1,29
"12014",1,1,1,2,4
"12015",1,1,5,1,26
"12016",2,2,7,1,37
"12017",2,2,3,1,25
"12018",1,1,7,1,31
"12019",10,2,3,1,6
"12020",2,2,1,1,36
"12021",9,2,1,1,42
"12022",9,2,4,4,6
"12023",10,2,3,1,12
"12024",1,1,3,1,40
"12025",1,2,1,2,36
"12026",1,2,7,1,11
"12027",2,2,7,3,6
"12028",2,2,7,1,6
"12029",2,2,1,1,12
"12030",1,1,7,1,36
"12031",12,1,3,1,4
"12032",1,1,1,1,6
"12033",1,1,6,1,21
"12034",1,2,3,6,40
"12035",1,1,5,3,6
"12036",2,2,7,1,25
"12037",12,1,4,1,21
"12038",9,2,1,1,47
"12039",1,1,6,1,16
"12040",2,2,7,1,22
"12041",11,2,6,1,6
"12042",12,2,7,1,26
"12043",1,1,1,1,13
"12044",10,2,1,1,4
"12045",11,2,6,1,6
"12046",1,1,6,1,13
"12047",2,2,4,1,26
"12048",1,1,7,1,21
"12049",11,2,1,1,27
"12050",7,2,4,6,49
"12051",1,1,4,7,19
"12052",1,2,4,1,53
"12053",2,2,5,1,35
"12054",10,2,1,1,48
"12055",1,2,2,1,27
"12056",5,2,6,1,24
"12057",11,2,8,1,1
"12058",12,1,4,1,8
"12059",1,2,4,1,1
"12060",1,1,6,1,4
"12061",1,2,7,1,12
"12062",1,2,7,1,5
"12063",1,1,5,1,12
"12064",3,2,6,1,48
"12065",2,2,4,1,4
"12066",1,2,5,1,17
"12067",1,2,3,1,27
"12068",2,2,1,1,12
"12069",1,1,5,1,48
"12070",1,1,4,1,13
"12071",11,2,4,6,6
"12072",2,2,1,1,20
"12073",3,2,7,1,4
"12074",2,2,5,1,36
"12075",2,2,2,1,29
"12076",11,2,6,1,6
"12077",1,1,7,1,37
"12078",11,2,4,7,27
"12079",9,2,5,1,48
"12080",9,2,2,1,6
"12081",8,2,2,4,9
"12082",1,1,2,4,6
"12083",1,2,2,2,1
"12084",11,2,2,2,41
"12085",9,2,1,7,51
"12086",1,2,5,5,13
"12087",1,1,1,2,26
"12088",1,1,4,2,51
"12089",11,2,1,2,26
"12090",2,2,3,3,36
"12091",2,2,5,1,18
"12092",9,2,1,1,18
"12093",2,1,5,1,48
"12094",3,2,6,1,49
"12095",3,2,7,1,40
"12096",12,2,1,6,12
"12097",2,2,1,1,17
"12098",1,1,3,1,2
"12099",1,2,1,1,25
"12100",2,2,7,1,25
"12101",9,2,4,1,33
"12102",2,2,2,1,48
"12103",9,2,1,1,42
"12104",1,1,5,1,26
"12105",1,1,7,1,12
"12106",11,2,1,1,6
"12107",2,2,5,1,39
"12108",11,1,3,1,54
"12109",7,1,7,1,26
"12110",11,2,2,1,33
"12111",1,1,6,1,39
"12112",1,2,3,1,48
"12113",11,2,1,1,48
"12114",2,2,4,1,29
"12115",9,2,1,1,25
"12116",2,2,1,2,45
"12117",1,2,7,1,26
"12118",12,1,8,1,39
"12119",2,2,7,1,18
"12120",2,2,1,1,25
"12121",11,2,3,1,25
"12122",11,2,2,2,45
"12123",1,1,5,1,48
"12124",11,2,7,3,6
"12125",5,2,7,1,17
"12126",11,2,8,1,25
"12127",2,2,4,4,36
"12128",11,2,4,6,42
"12129",7,2,4,4,36
"12130",10,2,3,1,26
"12131",10,2,1,4,42
"12132",1,2,1,2,12
"12133",1,2,1,2,32
"12134",11,2,6,1,20
"12135",12,2,2,1,12
"12136",1,2,1,1,48
"12137",12,2,7,1,41
"12138",2,1,5,1,42
"12139",1,1,4,1,28
"12140",10,2,2,1,26
"12141",10,2,5,1,42
"12142",2,2,2,1,6
"12143",11,2,3,1,27
"12144",1,1,1,1,6
"12145",11,2,7,1,12
"12146",11,2,3,1,6
"12147",12,1,8,1,18
"12148",1,2,5,1,36
"12149",11,2,1,1,13
"12150",8,2,3,1,35
"12151",1,2,6,1,48
"12152",12,2,4,1,8
"12153",12,2,1,1,32
"12154",1,2,1,1,34
"12155",5,2,2,1,24
"12156",1,1,6,1,48
"12157",5,2,2,1,17
"12158",2,2,1,1,51
"12159",9,2,3,1,2
"12160",1,1,4,1,32
"12161",1,1,7,1,45
"12162",2,2,1,1,42
"12163",12,2,1,1,12
"12164",1,2,7,1,18
"12165",9,2,1,1,53
"12166",1,1,7,1,30
"12167",1,2,4,1,4
"12168",1,1,1,1,36
"12169",11,2,4,6,16
"12170",11,2,4,7,42
"12171",1,2,1,2,17
"12172",1,2,4,2,17
"12173",6,2,4,4,34
"12174",2,2,4,1,34
"12175",5,2,2,1,6
"12176",1,1,1,2,51
"12177",2,2,3,1,17
"12178",2,2,7,1,34
"12179",1,1,1,1,17
"12180",5,2,1,1,25
"12181",1,2,1,1,21
"12182",11,2,1,1,37
"12183",1,2,5,1,56
"12184",1,2,5,1,51
"12185",1,2,7,1,21
"12186",5,2,7,1,36
"12187",1,2,6,1,51
"12188",6,1,1,1,42
"12189",7,2,2,4,18
